Rating,Value
AAA,16
AA+,15
AA,14
AA-,13
A+,12
A,11
A-,10
BBB+,9
BBB,8
BBB-,7
BB+,6
BB,5
BB-,4
B+,3
B,2
B-,1
CCC,0
CC,0
