Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
30/06/2017,IQT217042677,0.016105015,0.02506574,0.110142,0.1397305,0.064953229,0.085936015,10.2312,14.4808,1.505053124,1.549049264,0.8303001459999999,0.838279195,0.130589091,0.127824334,0.23522643199999999,0.243133585,46.05380227,67.60676961,3.695840557,4.764221684,13.9882,65.039525,1.030749871,1.049537477,2.8286860689999997,2.563593735,BBB+,BBB,BBB
30/09/2017,IQT217042677,0.024946400000000004,0.02711202,0.145424,0.1462585,0.09449759199999999,0.09237212,15.164000000000001,15.6195,1.5566080969999998,1.54349627,0.943820985,0.759236818,0.129524702,0.131963725,0.24192186,0.239809021,62.18420638,72.68083993,4.661045726,4.934331919,37.633,63.97385,1.004326663,1.060143018,2.220302409,2.5060421809999998,BBB+,BBB,BBB
30/06/2013,IQT223205835,0.023295635,0.023023045,0.083641,0.08082675,0.018336353,0.038366462999999996,8.6408,18.1095,2.157396007,2.232386462,1.501563365,1.478762009,0.133963099,0.150084482,0.274893058,0.28404537399999996,44.188672100000005,46.71494494,3.679046168,3.3437964119999997,-9.7473,-0.3016,1.61981337,1.7029831000000002,1.2954531329999999,1.237983955,BBB+,BBB+,BB+
30/09/2013,IQT223205835,0.022582355,0.02253055,0.079824,0.07980275,0.042697831,0.035902132999999996,19.2236,16.6462,2.150235171,2.186872179,1.3282923770000001,1.388681024,0.147983966,0.136715009,0.28120654300000003,0.277558553,45.51558742,46.59310502,3.274652146,3.582137682,-0.0248,-2.3389,1.7071503419999998,1.7018609669999998,1.320574449,1.285870493,BBB+,BBB+,BB+
31/12/2013,IQT223205835,0.019893709,0.022428551,0.07801799999999999,0.08103300000000001,0.020522281,0.033285175,9.0872,15.0412,2.1887381830000003,2.1766561209999997,1.377781893,1.369247518,0.124843831,0.136253122,0.267989926,0.274793341,72.80278992,52.34258734,3.8827517030000003,3.623930896,8.5014,-0.74515,1.66506182,1.66886696,1.287238294,1.297789335,BBB+,BBB+,BB+
31/03/2014,IQT223205835,0.023464747999999997,0.022309112000000002,0.089387,0.0827175,0.038304614,0.02996527,15.1188,13.0176,2.102164419,2.149633445,1.102548336,1.327546493,0.142460256,0.13731278800000002,0.27035072600000004,0.273610063,47.498853100000005,52.50147564,3.7385521739999996,3.6437505480000003,10.5162,2.311375,1.6108323580000001,1.650714473,1.4921949669999999,1.348865211,BBB+,BBB+,BB+
30/06/2014,IQT223205835,0.023742762999999997,0.022420894,0.09799,0.08630475,0.042469951,0.035998669,17.0632,15.1232,2.0139801840000002,2.113779489,1.052814358,1.215359241,0.139374084,0.138665534,0.270047875,0.272398767,49.96634059,53.94589276,4.14556874,3.7603811910000005,25.1435,11.034075,1.592300948,1.6438363669999998,1.478496415,1.394626031,BBB+,BBB+,BBB
30/09/2014,IQT223205835,0.021593359,0.022173645,0.09264800000000001,0.08951075,0.032414875,0.03342793,12.9016,13.5427,2.021068323,2.081487777,0.935086262,1.117057712,0.164623648,0.142825455,0.258439927,0.266707113,52.29492878,55.6407281,3.628464404,3.848834255,21.2087,16.34245,1.6662441940000001,1.63360983,1.3798999330000001,1.409457402,BBB+,BBB+,BBB
31/12/2014,IQT223205835,-0.009648599,0.014788068,0.079202,0.08980675,-0.041390012999999996,0.017949857,-15.8924,7.2978,2.051300309,2.047128309,1.2307453309999998,1.080298572,0.178712984,0.156292743,0.267429749,0.266567069,40.16815882,47.48207032,2.398811343,3.477849165,-12.972000000000001,10.9741,1.44752398,1.57922537,1.428254409,1.444711431,BBB+,BBB+,BB+
31/03/2015,IQT223205835,0.017325261,0.013253196,0.14513800000000002,0.10374449999999999,0.043802525,0.019324334,13.6056,6.9195,2.081883689,2.042058126,1.182773208,1.10035479,0.1686353,0.162836504,0.31430583,0.277555845,37.92441458,45.08846069,2.515539176,3.1720959160000004,-7.8322,6.3870000000000005,0.918651689,1.4061802030000001,1.783327574,1.5174945830000002,BBB+,BBB+,BBB
